"# of pods","Req/sec","ave. cpu idle"
1,25795.12,85.3165
2,49089.38,71.0791
4,101249.38,55.5225
6,161317.96,45.5841
8,192245.83,37.1013
10,195228.15,34.9205
12,194975.51,35.984
14,195221.98,36.7959
16,195159.27,35.6123
18,195056.15,37.7377
20,194921.24,35.0849
22,195024.32,37.8365
24,194958.77,33.7223
26,194789.33,37.7141
28,195046.29,37.4878
30,195256.59,39.3141
32,194883.62,38.0731
34,195335.70,33.0551
36,194129.65,36.1358
38,195281.89,39.1107
40,194455.41,36.7009
42,194801.80,37.8868
44,194800.16,35.9033
46,194907.26,39.6075
48,195062.58,37.3513
50,195109.41,37.5453
